,Years,Region,Carrier,Value
0,Y0,reg1,Final_electricity,0.0
1,Y1,reg1,Final_electricity,0.0
2,Y2,reg1,Final_electricity,0.0
3,Y3,reg1,Final_electricity,0.0
4,Y4,reg1,Final_electricity,0.0
5,Y5,reg1,Final_electricity,0.0
6,Y6,reg1,Final_electricity,0.0
7,Y7,reg1,Final_electricity,0.0
8,Y8,reg1,Final_electricity,0.0
9,Y9,reg1,Final_electricity,0.0
10,Y10,reg1,Final_electricity,0.0
11,Y11,reg1,Final_electricity,0.0
12,Y12,reg1,Final_electricity,0.0
13,Y13,reg1,Final_electricity,0.0
14,Y14,reg1,Final_electricity,0.0
15,Y15,reg1,Final_electricity,0.0
16,Y16,reg1,Final_electricity,0.0
17,Y17,reg1,Final_electricity,0.0
18,Y18,reg1,Final_electricity,0.0
19,Y19,reg1,Final_electricity,0.0
20,Y20,reg1,Final_electricity,0.0
21,Y21,reg1,Final_electricity,0.0
22,Y22,reg1,Final_electricity,0.0
23,Y23,reg1,Final_electricity,0.0
24,Y24,reg1,Final_electricity,0.0
25,Y25,reg1,Final_electricity,0.0
26,Y26,reg1,Final_electricity,0.0
27,Y27,reg1,Final_electricity,0.0
28,Y28,reg1,Final_electricity,0.0
29,Y29,reg1,Final_electricity,0.0
30,Y30,reg1,Final_electricity,0.0
31,Y31,reg1,Final_electricity,0.0
32,Y32,reg1,Final_electricity,0.0
33,Y33,reg1,Final_electricity,0.0
34,Y34,reg1,Final_electricity,0.0
35,Y35,reg1,Final_electricity,0.0
36,Y0,reg1,Final_heat,0.0
37,Y1,reg1,Final_heat,0.0
38,Y2,reg1,Final_heat,0.0
39,Y3,reg1,Final_heat,0.0
40,Y4,reg1,Final_heat,0.0
41,Y5,reg1,Final_heat,0.0
42,Y6,reg1,Final_heat,0.0
43,Y7,reg1,Final_heat,0.0
44,Y8,reg1,Final_heat,0.0
45,Y9,reg1,Final_heat,0.0
46,Y10,reg1,Final_heat,0.0
47,Y11,reg1,Final_heat,0.0
48,Y12,reg1,Final_heat,0.0
49,Y13,reg1,Final_heat,0.0
50,Y14,reg1,Final_heat,0.0
51,Y15,reg1,Final_heat,0.0
52,Y16,reg1,Final_heat,0.0
53,Y17,reg1,Final_heat,0.0
54,Y18,reg1,Final_heat,0.0
55,Y19,reg1,Final_heat,0.0
56,Y20,reg1,Final_heat,0.0
57,Y21,reg1,Final_heat,0.0
58,Y22,reg1,Final_heat,0.0
59,Y23,reg1,Final_heat,0.0
60,Y24,reg1,Final_heat,0.0
61,Y25,reg1,Final_heat,0.0
62,Y26,reg1,Final_heat,0.0
63,Y27,reg1,Final_heat,0.0
64,Y28,reg1,Final_heat,0.0
65,Y29,reg1,Final_heat,0.0
66,Y30,reg1,Final_heat,0.0
67,Y31,reg1,Final_heat,0.0
68,Y32,reg1,Final_heat,0.0
69,Y33,reg1,Final_heat,0.0
70,Y34,reg1,Final_heat,0.0
71,Y35,reg1,Final_heat,0.0
72,Y0,reg1,Hydrogen,0.0
73,Y1,reg1,Hydrogen,0.0
74,Y2,reg1,Hydrogen,0.0
75,Y3,reg1,Hydrogen,0.0
76,Y4,reg1,Hydrogen,0.0
77,Y5,reg1,Hydrogen,0.0
78,Y6,reg1,Hydrogen,0.0
79,Y7,reg1,Hydrogen,0.0
80,Y8,reg1,Hydrogen,0.0
81,Y9,reg1,Hydrogen,0.0
82,Y10,reg1,Hydrogen,0.0
83,Y11,reg1,Hydrogen,0.0
84,Y12,reg1,Hydrogen,0.0
85,Y13,reg1,Hydrogen,0.0
86,Y14,reg1,Hydrogen,0.0
87,Y15,reg1,Hydrogen,0.0
88,Y16,reg1,Hydrogen,0.0
89,Y17,reg1,Hydrogen,0.0
90,Y18,reg1,Hydrogen,0.0
91,Y19,reg1,Hydrogen,0.0
92,Y20,reg1,Hydrogen,0.0
93,Y21,reg1,Hydrogen,0.0
94,Y22,reg1,Hydrogen,0.0
95,Y23,reg1,Hydrogen,0.0
96,Y24,reg1,Hydrogen,0.0
97,Y25,reg1,Hydrogen,0.0
98,Y26,reg1,Hydrogen,0.0
99,Y27,reg1,Hydrogen,0.0
100,Y28,reg1,Hydrogen,0.0
101,Y29,reg1,Hydrogen,0.0
102,Y30,reg1,Hydrogen,0.0
103,Y31,reg1,Hydrogen,0.0
104,Y32,reg1,Hydrogen,0.0
105,Y33,reg1,Hydrogen,0.0
106,Y34,reg1,Hydrogen,0.0
107,Y35,reg1,Hydrogen,0.0
